action,amount,cash_after,date,entry_rule,note,outcome,pnl,pnl_pct,portfolio_value_after,price,shares,source,ticker,timeframe,trade_id
EXIT,124379.49,233421.29,2026-02-26,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,3622.7,3.0,308371.25,335.2547,371,V2,AVGO,swing,V31-0698
EXIT,75168.17,308589.46,2026-02-26,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,2541.89,3.5,308589.46,133.2769,564,V2,ANET,monthly,V31-0699
ENTRY,123201.64,185387.82,2026-03-04,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,308589.46,317.53,388,V2,AVGO,swing,V31-0700
ENTRY,73984.49,111403.33,2026-03-04,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,308589.46,317.53,233,V2,AVGO,monthly,V31-0701
ENTRY,44493.9,66909.43,2026-03-04,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,308589.46,134.83,330,V2,ANET,monthly,V31-0702
EXIT,129361.72,196271.15,2026-03-05,v1_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,6160.08,5.0,314749.54,333.4065,388,V2,AVGO,swing,V31-0700
EXIT,78053.63,274324.78,2026-03-06,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,4069.14,5.5,320326.78,334.9941,233,V2,AVGO,monthly,V31-0701
EXIT,45828.72,320153.5,2026-03-06,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1334.82,3.0,320153.5,138.8749,330,V2,ANET,monthly,V31-0702
ENTRY,127995.53,192157.97,2026-03-06,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,320153.5,89.57,1429,V3,MRVL,swing,V31-0703
ENTRY,76851.06,115306.91,2026-03-06,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,320153.5,89.57,858,V3,MRVL,monthly,V31-0704
ENTRY,46030.7,69276.21,2026-03-09,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,320153.5,211.15,218,V3,LRCX,monthly,V31-0705
EXIT,132475.3,201751.51,2026-03-10,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,4479.77,3.5,327275.91,92.7049,1429,V3,MRVL,swing,V31-0703
EXIT,79540.8,281292.31,2026-03-10,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,2689.74,3.5,327323.01,92.7049,858,V3,MRVL,monthly,V31-0704
EXIT,48102.07,329394.38,2026-03-11,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,2071.37,4.5,329394.38,220.6517,218,V3,LRCX,monthly,V31-0705
ENTRY,131700.03,197694.35,2026-03-13,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,329394.38,133.57,986,V2,ANET,monthly,V31-0706
ENTRY,79033.54,118660.81,2026-03-16,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,329394.38,91.58,863,V3,MRVL,monthly,V31-0707
EXIT,134334.02,252994.83,2026-03-17,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,2633.99,2.0,332028.37,136.2414,986,V2,ANET,monthly,V31-0706
EXIT,80614.21,333609.04,2026-03-18,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1580.67,2.0,333609.04,93.4116,863,V3,MRVL,monthly,V31-0707
ENTRY,133348.61,200260.43,2026-03-18,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,333609.04,136.07,980,V2,ANET,monthly,V31-0708
ENTRY,79982.48,120277.95,2026-03-23,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,328856.03,322.51,248,V2,AVGO,swing,V31-0709
EXIT,135348.78,255626.73,2026-03-24,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,2000.17,1.5,335609.21,138.111,980,V2,ANET,monthly,V31-0708
EXIT,80382.38,336009.11,2026-03-25,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,399.9,0.5,336009.11,324.1225,248,V2,AVGO,swing,V31-0709
ENTRY,134364.7,201644.41,2026-03-25,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,336009.11,220.27,610,V2,AMD,swing,V31-0710
EXIT,124100.17,325744.58,2026-03-26,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-10264.53,-7.64,325744.58,203.4429,610,V2,AMD,swing,V31-0710
ENTRY,130163.04,195581.54,2026-03-27,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,325744.58,167.52,777,V2,NVDA,swing,V31-0711
EXIT,129512.22,325093.76,2026-03-30,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-650.82,-0.5,325093.76,166.6824,777,V2,NVDA,swing,V31-0711
ENTRY,129962.71,195131.05,2026-03-30,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,325093.76,154.35,842,V3,PANW,swing,V31-0712
ENTRY,77946.75,117184.3,2026-03-30,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,325093.76,154.35,505,V3,PANW,monthly,V31-0713
EXIT,135161.21,252345.51,2026-03-31,raw_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,5198.5,4.0,330292.26,160.524,842,V3,PANW,swing,V31-0712
ENTRY,100900.26,151445.25,2026-03-31,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,330292.26,309.51,326,V2,AVGO,swing,V31-0714
ENTRY,60354.45,91090.8,2026-03-31,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,330292.26,309.51,195,V2,AVGO,monthly,V31-0715
ENTRY,36342.88,54747.92,2026-03-31,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,330292.26,122.78,296,V2,ANET,swing,V31-0716
ENTRY,21854.84,32893.08,2026-03-31,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,330292.26,122.78,178,V2,ANET,monthly,V31-0717
ENTRY,13033.26,19859.82,2026-03-31,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,330292.26,213.66,61,V3,LRCX,monthly,V31-0718
ENTRY,7924.0,11935.82,2026-03-31,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,330292.26,99.05,80,V3,MRVL,monthly,V31-0719
EXIT,81064.62,93000.44,2026-04-01,raw_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,3117.87,4.0,333410.13,160.524,505,V3,PANW,monthly,V31-0713
EXIT,8399.44,101399.88,2026-04-01,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,475.44,6.0,333885.57,104.993,80,V3,MRVL,monthly,V31-0719
ENTRY,40549.8,60850.08,2026-04-01,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,333885.57,106.71,380,V3,MRVL,swing,V31-0720
EXIT,102918.27,163768.35,2026-04-02,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,2018.01,2.0,338170.21,315.7002,326,V2,AVGO,swing,V31-0714
EXIT,61561.54,225329.89,2026-04-02,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1207.09,2.0,338601.2,315.7002,195,V2,AVGO,monthly,V31-0715
EXIT,37614.88,262944.77,2026-04-02,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1272.0,3.5,339260.48,127.0773,296,V2,ANET,swing,V31-0716
EXIT,22619.76,285564.53,2026-04-02,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,764.92,3.5,339656.94,127.0773,178,V2,ANET,monthly,V31-0717
EXIT,13750.09,299314.62,2026-04-02,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,716.83,5.5,339864.42,225.4113,61,V3,LRCX,monthly,V31-0718
EXIT,42171.79,341486.41,2026-04-06,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,1621.99,4.0,341486.41,110.9784,380,V3,MRVL,swing,V31-0720
ENTRY,136580.08,204906.33,2026-04-07,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,341486.41,133.64,1022,V2,ANET,monthly,V31-0721
ENTRY,81832.46,123073.87,2026-04-08,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,341486.41,231.82,353,V2,AMD,swing,V31-0722
ENTRY,49051.51,74022.36,2026-04-08,raw_trend_resume,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,341486.41,246.49,199,V3,LRCX,swing,V31-0723
ENTRY,29528.1,44494.26,2026-04-08,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,341486.41,114.45,258,V3,MRVL,swing,V31-0724
EXIT,148872.29,193366.55,2026-04-09,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,12292.21,9.0,353778.62,145.6676,1022,V2,ANET,monthly,V31-0721
EXIT,51013.57,244380.12,2026-04-09,raw_trend_resume,تحقق الهدف - تنفيذ خمس دقائق,WIN,1962.06,4.0,355740.68,256.3496,199,V3,LRCX,swing,V31-0723
EXIT,30709.22,275089.34,2026-04-09,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,1181.12,4.0,356921.8,119.028,258,V3,MRVL,swing,V31-0724
ENTRY,109975.81,165113.53,2026-04-09,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,356921.8,119.93,917,V3,MRVL,swing,V31-0725
EXIT,85924.08,251037.61,2026-04-10,v1_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,4091.62,5.0,361013.42,243.411,353,V2,AMD,swing,V31-0722
EXIT,114374.84,365412.45,2026-04-10,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,4399.03,4.0,365412.45,124.7272,917,V3,MRVL,swing,V31-0725
ENTRY,146043.84,219368.61,2026-04-10,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,365412.45,245.04,596,V2,AMD,swing,V31-0726
ENTRY,87630.18,131738.43,2026-04-10,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,365412.45,128.49,682,V3,MRVL,swing,V31-0727
EXIT,146774.06,278512.49,2026-04-14,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,730.22,0.5,368059.09,246.2652,596,V2,AMD,swing,V31-0726
EXIT,91135.39,369647.88,2026-04-14,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,3505.21,4.0,369647.88,133.6296,682,V3,MRVL,swing,V31-0727
ENTRY,147685.53,221962.35,2026-04-14,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,369647.88,255.07,579,V2,AMD,swing,V31-0728
ENTRY,88729.29,133233.06,2026-04-14,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,369647.88,133.83,663,V3,MRVL,swing,V31-0729
ENTRY,53098.29,80134.77,2026-04-15,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,369647.88,198.87,267,V2,NVDA,monthly,V31-0730
EXIT,155069.81,235204.58,2026-04-16,v1_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,7384.28,5.0,377542.67,267.8235,579,V2,AMD,swing,V31-0728
EXIT,91391.17,326595.75,2026-04-16,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,2661.88,3.0,379694.04,137.8449,663,V3,MRVL,swing,V31-0729
ENTRY,130503.94,196091.81,2026-04-16,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,379694.04,278.26,469,V2,AMD,swing,V31-0731
EXIT,53629.27,249721.08,2026-04-20,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,530.98,1.0,380286.0,200.8587,267,V2,NVDA,monthly,V31-0730
EXIT,131156.46,380877.54,2026-04-20,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,652.52,0.5,380877.54,279.6513,469,V2,AMD,swing,V31-0731
ENTRY,152151.18,228726.36,2026-04-20,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,380877.54,202.06,753,V2,NVDA,monthly,V31-0732
ENTRY,91365.12,137361.24,2026-04-20,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,380877.54,147.84,618,V3,MRVL,swing,V31-0733
EXIT,95019.72,232380.96,2026-04-21,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,3654.6,4.0,384532.14,153.7536,618,V3,MRVL,swing,V31-0733
ENTRY,92904.34,139476.62,2026-04-21,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,384532.14,151.31,614,V3,MRVL,swing,V31-0734
EXIT,96620.51,236097.13,2026-04-22,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,3716.17,4.0,386606.77,157.3624,614,V3,MRVL,swing,V31-0734
ENTRY,94376.06,141721.07,2026-04-22,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,386606.77,303.46,311,V2,AMD,swing,V31-0735
ENTRY,56635.2,85085.87,2026-04-22,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,386606.77,157.32,360,V3,MRVL,swing,V31-0736
EXIT,58900.61,143986.48,2026-04-23,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,2265.41,4.0,390845.04,163.6128,360,V3,MRVL,swing,V31-0736
ENTRY,57449.32,86537.16,2026-04-23,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,390845.04,165.56,347,V3,MRVL,swing,V31-0737
EXIT,152911.94,239449.1,2026-04-24,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,760.76,0.5,391856.05,203.0703,753,V2,NVDA,monthly,V31-0732
EXIT,99094.86,338543.96,2026-04-24,v1_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,4718.8,5.0,395993.28,318.633,311,V2,AMD,swing,V31-0735
ENTRY,135375.5,203168.46,2026-04-24,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,395993.28,208.27,650,V2,NVDA,monthly,V31-0738
ENTRY,81039.73,122128.73,2026-04-24,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,395993.28,347.81,233,V2,AMD,swing,V31-0739
ENTRY,48735.96,73392.77,2026-04-24,raw_trend_resume,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,395993.28,267.78,182,V3,LRCX,swing,V31-0740
EXIT,59172.8,132565.57,2026-04-27,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1723.48,3.0,397716.76,170.5268,347,V3,MRVL,swing,V31-0737
EXIT,140790.52,273356.09,2026-04-28,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,5415.02,4.0,398548.42,216.6008,650,V2,NVDA,monthly,V31-0738
EXIT,74672.56,348028.65,2026-04-28,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-6367.17,-7.86,395252.19,320.4831,233,V2,AMD,swing,V31-0739
EXIT,46098.78,394127.43,2026-04-28,raw_trend_resume,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-2637.18,-5.41,394127.43,253.29,182,V3,LRCX,swing,V31-0740
ENTRY,157509.43,236618.0,2026-04-29,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,394127.43,156.57,1006,V3,MRVL,monthly,V31-0741
ENTRY,94294.34,142323.66,2026-04-30,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,394127.43,354.49,266,V2,AMD,swing,V31-0742
ENTRY,56729.2,85594.46,2026-04-30,raw_trend_resume,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,394127.43,257.86,220,V3,LRCX,swing,V31-0743
ENTRY,34037.52,51556.94,2026-04-30,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,394127.43,257.86,132,V3,LRCX,monthly,V31-0744
EXIT,166172.39,217729.33,2026-05-01,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,8662.96,5.5,402790.39,165.1813,1006,V3,MRVL,monthly,V31-0741
ENTRY,87070.94,130658.39,2026-05-01,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,402790.39,127.67,682,V3,SHOP,swing,V31-0745
ENTRY,52217.03,78441.36,2026-05-01,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,402790.39,127.67,409,V3,SHOP,monthly,V31-0746
EXIT,96180.23,174621.59,2026-05-04,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1885.89,2.0,404275.0,361.5798,266,V2,AMD,swing,V31-0742
EXIT,57012.85,231634.44,2026-05-04,raw_trend_resume,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,283.65,0.5,404809.45,259.1493,220,V3,LRCX,swing,V31-0743
EXIT,34207.71,265842.15,2026-05-04,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,170.19,0.5,405130.12,259.1493,132,V3,LRCX,monthly,V31-0744
EXIT,87941.65,353783.8,2026-05-05,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,870.71,1.0,405951.75,128.9467,682,V3,SHOP,swing,V31-0745
EXIT,52739.2,406523.0,2026-05-05,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,522.17,1.0,406523.0,128.9467,409,V3,SHOP,monthly,V31-0746
ENTRY,162446.19,244076.81,2026-05-05,raw_trend_resume,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,406523.0,275.8,589,V3,LRCX,swing,V31-0747
EXIT,168944.05,413020.86,2026-05-06,raw_trend_resume,تحقق الهدف - تنفيذ خمس دقائق,WIN,6497.86,4.0,413020.86,286.832,589,V3,LRCX,swing,V31-0747
ENTRY,165184.89,247835.97,2026-05-06,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,413020.86,421.39,392,V2,AMD,swing,V31-0748
EXIT,173444.12,421280.09,2026-05-08,v1_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,8259.23,5.0,421280.09,442.4595,392,V2,AMD,swing,V31-0748
ENTRY,168420.3,252859.79,2026-05-08,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,421280.09,455.19,370,V2,AMD,swing,V31-0749
ENTRY,101090.6,151769.19,2026-05-08,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,421280.09,428.35,236,V3,TSLA,swing,V31-0750
ENTRY,60397.35,91371.84,2026-05-08,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,421280.09,428.35,141,V3,TSLA,monthly,V31-0751
EXIT,105134.22,196506.06,2026-05-11,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,4043.62,4.0,425323.71,445.484,236,V3,TSLA,swing,V31-0750
ENTRY,78559.52,117946.54,2026-05-11,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,425323.71,219.44,358,V2,NVDA,monthly,V31-0752
ENTRY,47170.0,70776.54,2026-05-11,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,425323.71,445.0,106,V3,TSLA,swing,V31-0753
EXIT,173472.91,244249.45,2026-05-12,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,5052.61,3.0,432723.97,468.8457,370,V2,AMD,swing,V31-0749
EXIT,63115.22,307364.67,2026-05-12,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,2717.87,4.5,433094.19,447.6257,141,V3,TSLA,monthly,V31-0751
ENTRY,122869.47,184495.2,2026-05-12,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,433094.19,142.54,862,V2,ANET,monthly,V31-0754
EXIT,79737.91,264233.11,2026-05-13,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1178.39,1.5,433048.28,222.7316,358,V2,NVDA,monthly,V31-0752
EXIT,47405.85,311638.96,2026-05-13,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,235.85,0.5,434508.43,447.225,106,V3,TSLA,swing,V31-0753
ENTRY,124432.33,187206.63,2026-05-13,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,434508.43,225.83,551,V2,NVDA,monthly,V31-0755
ENTRY,74739.0,112467.63,2026-05-13,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,434508.43,177.95,420,V3,MRVL,swing,V31-0756
EXIT,126555.56,239023.19,2026-05-14,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,3686.09,3.0,438194.52,146.8162,862,V2,ANET,monthly,V31-0754
EXIT,77728.56,316751.75,2026-05-14,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,2989.56,4.0,441184.08,185.068,420,V3,MRVL,swing,V31-0756
ENTRY,126673.17,190078.58,2026-05-14,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,441184.08,147.81,857,V2,ANET,monthly,V31-0757
ENTRY,75953.28,114125.3,2026-05-14,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,441184.08,182.58,416,V3,MRVL,swing,V31-0758
EXIT,130031.76,244157.06,2026-05-15,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,5599.43,4.5,446783.51,235.9923,551,V2,NVDA,monthly,V31-0755
ENTRY,97638.19,146518.87,2026-05-18,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,439411.59,141.71,689,V2,ANET,swing,V31-0759
ENTRY,58521.64,87997.23,2026-05-19,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,435877.42,176.27,332,V3,MRVL,monthly,V31-0760
EXIT,78991.41,166988.64,2026-05-20,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,3038.13,4.0,444392.96,189.8832,416,V3,MRVL,swing,V31-0758
EXIT,98126.35,265114.99,2026-05-20,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,488.16,0.5,444970.69,142.4185,689,V2,ANET,swing,V31-0759
EXIT,62032.94,327147.93,2026-05-20,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,3511.3,6.0,448481.99,186.8462,332,V3,MRVL,monthly,V31-0760
ENTRY,130760.0,196387.93,2026-05-20,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,448481.99,186.8,700,V3,MRVL,monthly,V31-0761
ENTRY,78455.52,117932.41,2026-05-21,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,447547.86,148.59,528,V2,ANET,swing,V31-0762
EXIT,135990.4,253922.81,2026-05-22,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,5230.4,4.0,459719.96,194.272,700,V3,MRVL,monthly,V31-0761
